test_id,pytest_obj,status,duration_ms,sample_idx,test_name,article,expected_summary,output,cos_sim,prompt
test_summarize_with_sys_prompt_1[0-1-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,3123.682292178273,0,test_summarize_sys_prompt_1_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.","""Children of Time"" is a science fiction novel by Adrian Tchaikovsky that won the Arthur C. Clarke Award for best science fiction in 2016. It has been praised for its exploration of big themes and has been optioned for a potential film adaptation. The series also won the Hugo Award for Best Series in 2023.",0.0854071707548486,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[0-2-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,3141.31816662848,0,test_summarize_sys_prompt_1_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.","The article discusses the novel Children of Time by Adrian Tchaikovsky, which won the Arthur C. Clarke Award for best science fiction in 2016 and the Hugo Award for Best Series in 2023.",0.1226681136699671,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[0-3-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,2970.4370414838195,0,test_summarize_sys_prompt_1_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.","Children of Time, a science fiction novel by Adrian Tchaikovsky, won the Arthur C. Clarke Award for best science fiction in 2016 and was praised for its exploration of big themes. The series was also awarded the Hugo Award for Best Series in 2023.",0.10662559087210166,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[1-1-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,2620.27470767498,1,test_summarize_sys_prompt_1_1,"Dune Messiah is a science fiction novel by American writer Frank Herbert, the second in his Dune series of six novels. A sequel to Dune (1965), it was originally serialized in Galaxy magazine in 1969, and then published by Putnam the same year. Dune Messiah and its own sequel Children of Dune (1976) were collectively adapted by the Sci-Fi Channel in 2003 into a miniseries entitled Frank Herbert's Children of Dune.","Dune Messiah, by Frank Herbert, is the second book in the Dune series, following the 1965 novel Dune. Serialized in 1969, it continues the saga and was adapted into a 2003 miniseries with its sequel.","""Dune Messiah"" is a science fiction novel by Frank Herbert, the second in his ""Dune"" series. It was originally serialized in 1969 and later adapted into a miniseries in 2003.",0.0754297839648882,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[1-2-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,3511.7367086932063,1,test_summarize_sys_prompt_1_1,"Dune Messiah is a science fiction novel by American writer Frank Herbert, the second in his Dune series of six novels. A sequel to Dune (1965), it was originally serialized in Galaxy magazine in 1969, and then published by Putnam the same year. Dune Messiah and its own sequel Children of Dune (1976) were collectively adapted by the Sci-Fi Channel in 2003 into a miniseries entitled Frank Herbert's Children of Dune.","Dune Messiah, by Frank Herbert, is the second book in the Dune series, following the 1965 novel Dune. Serialized in 1969, it continues the saga and was adapted into a 2003 miniseries with its sequel.",Dune Messiah is the second novel in Frank Herbert's Dune series. It was originally published in 1969 and later adapted into a miniseries titled Frank Herbert's Children of Dune.,0.06319366399642912,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[1-3-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,2796.948332339525,1,test_summarize_sys_prompt_1_1,"Dune Messiah is a science fiction novel by American writer Frank Herbert, the second in his Dune series of six novels. A sequel to Dune (1965), it was originally serialized in Galaxy magazine in 1969, and then published by Putnam the same year. Dune Messiah and its own sequel Children of Dune (1976) were collectively adapted by the Sci-Fi Channel in 2003 into a miniseries entitled Frank Herbert's Children of Dune.","Dune Messiah, by Frank Herbert, is the second book in the Dune series, following the 1965 novel Dune. Serialized in 1969, it continues the saga and was adapted into a 2003 miniseries with its sequel.","The article provides a brief overview of the science fiction novel Dune Messiah by Frank Herbert, the second book in the Dune series, and mentions its adaptation into a miniseries.",0.1429661395591476,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[2-1-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,7471.714083105326,2,test_summarize_sys_prompt_1_2,"""Story of Your Life"" is a science fiction novella by American writer Ted Chiang, first published in Starlight 2 in 1998, and in 2002 in Chiang's collection of short stories, Stories of Your Life and Others. Its major themes are language and determinism. ""Story of Your Life"" won the 2000 Nebula Award for Best Novella, as well as the 1999 Theodore Sturgeon Award. It was nominated for the 1999 Hugo Award for Best Novella. The novella has been translated into Italian, Japanese, French and German.[1] A film adaptation of the story, Arrival, was conceived and adapted by Eric Heisserer. Titled and directed by Denis Villeneuve, it was released in 2016. It stars Amy Adams, Jeremy Renner, and Forest Whitaker and was nominated for eight Academy Awards, including Best Picture and Best Adapted Screenplay; it won the award for Best Sound Editing.[2][3][4] The film also won the 2017 Ray Bradbury Award for Outstanding Dramatic Presentation and the Hugo Award for Best Dramatic Presentation.","""Story of Your Life"" by Ted Chiang explores language and determinism, winning the 2000 Nebula and 1999 Sturgeon Awards. Adapted into the film ""Arrival"" by Denis Villeneuve in 2016, it received critical acclaim and multiple awards, including an Academy Award for Best Sound Editing.","""Story of Your Life"" is a science fiction novella by Ted Chiang that explores themes of language and determinism. It won several awards and was adapted into the film Arrival, which received numerous accolades.",0.09963192901037388,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[2-2-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,2666.9213343411684,2,test_summarize_sys_prompt_1_2,"""Story of Your Life"" is a science fiction novella by American writer Ted Chiang, first published in Starlight 2 in 1998, and in 2002 in Chiang's collection of short stories, Stories of Your Life and Others. Its major themes are language and determinism. ""Story of Your Life"" won the 2000 Nebula Award for Best Novella, as well as the 1999 Theodore Sturgeon Award. It was nominated for the 1999 Hugo Award for Best Novella. The novella has been translated into Italian, Japanese, French and German.[1] A film adaptation of the story, Arrival, was conceived and adapted by Eric Heisserer. Titled and directed by Denis Villeneuve, it was released in 2016. It stars Amy Adams, Jeremy Renner, and Forest Whitaker and was nominated for eight Academy Awards, including Best Picture and Best Adapted Screenplay; it won the award for Best Sound Editing.[2][3][4] The film also won the 2017 Ray Bradbury Award for Outstanding Dramatic Presentation and the Hugo Award for Best Dramatic Presentation.","""Story of Your Life"" by Ted Chiang explores language and determinism, winning the 2000 Nebula and 1999 Sturgeon Awards. Adapted into the film ""Arrival"" by Denis Villeneuve in 2016, it received critical acclaim and multiple awards, including an Academy Award for Best Sound Editing.","""Story of Your Life"" is a science fiction novella by Ted Chiang published in 1998. It explores themes of language and determinism and has won several awards. It was adapted into the film Arrival in 2016.",0.10645986237514427,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_1[2-3-3],<function test_summarize_with_sys_prompt_1 at 0x121252340>,passed,5409.281333908439,2,test_summarize_sys_prompt_1_2,"""Story of Your Life"" is a science fiction novella by American writer Ted Chiang, first published in Starlight 2 in 1998, and in 2002 in Chiang's collection of short stories, Stories of Your Life and Others. Its major themes are language and determinism. ""Story of Your Life"" won the 2000 Nebula Award for Best Novella, as well as the 1999 Theodore Sturgeon Award. It was nominated for the 1999 Hugo Award for Best Novella. The novella has been translated into Italian, Japanese, French and German.[1] A film adaptation of the story, Arrival, was conceived and adapted by Eric Heisserer. Titled and directed by Denis Villeneuve, it was released in 2016. It stars Amy Adams, Jeremy Renner, and Forest Whitaker and was nominated for eight Academy Awards, including Best Picture and Best Adapted Screenplay; it won the award for Best Sound Editing.[2][3][4] The film also won the 2017 Ray Bradbury Award for Outstanding Dramatic Presentation and the Hugo Award for Best Dramatic Presentation.","""Story of Your Life"" by Ted Chiang explores language and determinism, winning the 2000 Nebula and 1999 Sturgeon Awards. Adapted into the film ""Arrival"" by Denis Villeneuve in 2016, it received critical acclaim and multiple awards, including an Academy Award for Best Sound Editing.","""Story of Your Life"" is a science fiction novella by Ted Chiang that explores themes of language and determinism. It won several awards and was adapted into the film Arrival in 2016.",0.09982515768371825,SystemMessage('Summarize the article in 30 words.')
test_summarize_with_sys_prompt_2[0-1-3],<function test_summarize_with_sys_prompt_2 at 0x1212523e0>,passed,4366.998999379575,0,test_summarize_sys_prompt_2_0,"Children of Time is a 2015 science fiction novel by author Adrian Tchaikovsky. The work was praised by Financial Times for ""tackling big themes—gods, messiahs, artificial intelligence, alienness—with brio.""[1] It was selected from a shortlist of six works[2] and a total pool of 113 books to be awarded the Arthur C. Clarke Award for best science fiction of the year in August 2016.[3][4] The director of the award program appraised the novel as having ""universal scale and sense of wonder reminiscent of Clarke himself.""[5] In July 2017, the rights were optioned for a potential film adaptation.[6] The next in the series, Children of Ruin, was published in 2019, followed by Children of Memory in 2022.[7] In 2023 the series was awarded the Hugo Award for Best Series.
","""Children of Time"" by Adrian Tchaikovsky, praised for addressing major themes, won the 2016 Arthur C. Clarke Award. It has sequels and might be adapted into a film. The series won the 2023 Hugo Award.","Children of Time is a science fiction novel written by Adrian Tchaikovsky in 2015. It was praised for its exploration of big themes such as gods, messiahs, artificial intelligence, and alienness. The book won the Arthur C. Clarke Award for best science fiction of the year in 2016, with the director of the award program comparing it to the works of Clarke himself. In 2017, the book's rights were optioned for a potential film adaptation. The series also includes two sequels: Children of Ruin in 2019 and Children of Memory in 2022. In 2023, the series won the Hugo Award for Best Series.",0.14806210847765222,"SystemMessage('Summarize article into concise overview, focuing on the main points and conclusion.')"
